Percent Matching,Modality Match,Treatment timepoint,Plating density,sphere
0.12199312714776632,Compounds - CRISPR,48-96,A549 - A549 80%,batch
0.12199312714776632,Compounds - CRISPR,48-96,A549 - A549 80%,plate
0.10996563573883161,Compounds - CRISPR,48-144,A549 - A549 80%,None
0.11683848797250859,Compounds - CRISPR,48-144,A549 - A549 80%,batch
0.12371134020618556,Compounds - CRISPR,48-144,A549 - A549 80%,plate
0.45484949832775917,Compounds - Compounds,24-48,A549 - A549 120%,None
0.36454849498327757,Compounds - Compounds,24-48,A549 - A549 120%,batch
0.3411371237458194,Compounds - Compounds,24-48,A549 - A549 120%,plate
0.4983277591973244,Compounds - Compounds,48-48,A549 - A549 120%,None
0.38628762541806017,Compounds - Compounds,48-48,A549 - A549 120%,batch
0.3862876254180602,Compounds - Compounds,48-48,A549 - A549 120%,plate
0.12418300653594772,Compounds - ORF,48-48,A549 - A549 120%,None
0.12745098039215685,Compounds - ORF,48-48,A549 - A549 120%,batch
0.12091503267973856,Compounds - ORF,48-48,A549 - A549 120%,plate
0.12091503267973856,Compounds - ORF,48-96,A549 - A549 120%,None
0.12091503267973856,Compounds - ORF,48-96,A549 - A549 120%,batch
0.09477124183006536,Compounds - ORF,48-96,A549 - A549 120%,plate
0.13402061855670103,Compounds - CRISPR,48-96,A549 - A549 120%,None
0.1357388316151203,Compounds - CRISPR,48-96,A549 - A549 120%,batch
0.11168384879725086,Compounds - CRISPR,48-96,A549 - A549 120%,plate
0.1013745704467354,Compounds - CRISPR,48-144,A549 - A549 120%,None
0.1013745704467354,Compounds - CRISPR,48-144,A549 - A549 120%,batch
0.1254295532646048,Compounds - CRISPR,48-144,A549 - A549 120%,plate
0.5,Compounds - Compounds,48-48,A549 80% - A549 120%,None
0.40468227424749165,Compounds - Compounds,48-48,A549 80% - A549 120%,batch
0.38628762541806017,Compounds - Compounds,48-48,A549 80% - A549 120%,plate
